Date,Close,High,Low,Open,Volume,Ticker,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200
2021-07-06,66.2450,66.7925,64.4250,64.4600,22677852,CRWD,,66.2450,,66.2450,,66.2450,,66.2450
2021-07-07,66.8800,67.4200,65.1575,67.1825,13941472,CRWD,,66.3055,,66.2699,,66.2576,,66.2513
2021-07-08,65.8475,66.2913,63.5700,64.9125,13656940,CRWD,,66.2619,,66.2533,,66.2495,,66.2473
2021-07-09,66.1100,66.2500,64.9000,65.7387,10348036,CRWD,,66.2474,,66.2477,,66.2467,,66.2459
2021-07-12,65.4475,67.4725,65.0750,66.9241,8584836,CRWD,,66.1712,,66.2163,,66.2309,,66.2380
2021-07-13,65.2900,66.8725,64.7775,65.2850,8985252,CRWD,,66.0873,,66.1800,,66.2122,,66.2286
2021-07-14,63.5575,66.0150,63.1625,65.7900,10820684,CRWD,,65.8464,,66.0772,,66.1597,,66.2020
2021-07-15,62.3250,63.9625,61.7625,63.9350,10131708,CRWD,,65.5110,,65.9300,,66.0837,,66.1634
2021-07-16,62.4900,63.4075,62.1047,63.0025,8455240,CRWD,,65.2233,,65.7951,,66.0126,,66.1269
2021-07-19,62.6000,63.0375,59.9275,61.2625,12784416,CRWD,,64.9734,,65.6698,,65.9450,,66.0918
2021-07-20,63.0600,63.7500,61.4675,63.7238,9669800,CRWD,,64.7912,,65.5675,,65.8879,,66.0616
2021-07-21,63.3875,63.7100,62.3775,63.1125,7366104,CRWD,,64.6575,,65.4820,,65.8384,,66.0350
2021-07-22,65.7600,66.2500,63.6604,63.6800,13137100,CRWD,,64.7625,,65.4929,,65.8368,,66.0322
2021-07-23,67.2400,68.1575,65.1295,65.3300,14996456,CRWD,,64.9985,,65.5614,,65.8646,,66.0443
2021-07-26,66.2075,67.0775,65.3575,66.8900,6872936,CRWD,,65.1136,,65.5867,,65.8714,,66.0459
2021-07-27,64.4600,66.7403,63.5075,66.5000,9430948,CRWD,,65.0514,,65.5426,,65.8434,,66.0301
2021-07-28,65.8950,66.2200,64.5000,65.0450,7452416,CRWD,,65.1317,,65.5564,,65.8445,,66.0288
2021-07-29,65.0075,66.6900,64.8900,65.8775,8570956,CRWD,,65.1199,,65.5349,,65.8279,,66.0186
2021-07-30,63.4025,64.8925,63.1428,64.0175,9063512,CRWD,,64.9563,,65.4512,,65.7799,,65.9926
2021-08-02,63.4775,64.2925,61.5500,63.5650,9145856,CRWD,64.7345,64.8155,,65.3738,,65.7343,,65.9675
2021-08-03,63.5850,65.6456,62.6450,63.8275,10282808,CRWD,64.6015,64.6983,,65.3037,,65.6917,,65.9438
2021-08-04,66.0525,66.2975,63.5325,63.8450,8319352,CRWD,64.5601,64.8273,,65.3330,,65.6988,,65.9449
2021-08-05,66.4050,67.0825,65.3587,66.3275,7487952,CRWD,64.5880,64.9775,,65.3751,,65.7128,,65.9495
2021-08-06,65.1850,66.9350,64.0325,66.0750,7359848,CRWD,64.5417,64.9973,,65.3676,,65.7024,,65.9419
2021-08-09,65.8900,66.3750,64.5491,64.7375,6456712,CRWD,64.5639,65.0823,,65.3881,,65.7061,,65.9414
2021-08-10,63.1675,66.6712,63.0250,66.5625,12857644,CRWD,64.4577,64.8999,,65.3010,,65.6558,,65.9138
2021-08-11,59.9700,63.7450,58.4650,63.5512,21951324,CRWD,64.2784,64.4304,,65.0920,,65.5432,,65.8546
2021-08-12,61.4550,61.8650,59.9700,60.0000,9923440,CRWD,64.2349,64.1471,,64.9493,,65.4623,,65.8109
2021-08-13,60.9550,62.2410,60.5700,61.4550,7069484,CRWD,64.1581,63.8430,,64.7927,,65.3730,,65.7625
2021-08-16,58.6775,60.8647,57.2675,60.8325,15034076,CRWD,63.9620,63.3511,,64.5529,,65.2404,,65.6920
2021-08-17,58.2000,58.5675,56.8125,58.5000,12365464,CRWD,63.7190,62.8605,,64.3038,,65.1010,,65.6175
2021-08-18,58.4450,59.3750,57.5575,58.3688,8112024,CRWD,63.4719,62.4400,,64.0740,,64.9692,,65.5461
2021-08-19,58.7400,59.3000,57.7550,57.9938,8308536,CRWD,63.1209,62.0876,,63.8648,,64.8459,,65.4784
2021-08-20,59.4700,59.6600,58.3305,59.1350,6963700,CRWD,62.7324,61.8383,,63.6925,,64.7394,,65.4186
2021-08-23,61.4500,61.7025,59.8278,60.5250,10683788,CRWD,62.4945,61.8013,,63.6045,,64.6743,,65.3791
2021-08-24,66.4075,67.4200,64.6050,65.1425,44244800,CRWD,62.5919,62.2400,,63.7145,,64.7086,,65.3894
2021-08-25,67.5000,68.9375,66.2975,66.7575,58996204,CRWD,62.6721,62.7410,,63.8629,,64.7639,,65.4104
2021-08-26,69.6925,70.4525,67.0975,67.3950,27120496,CRWD,62.9064,63.4030,,64.0915,,64.8615,,65.4530
2021-08-27,70.5775,71.4400,69.4375,69.8863,16165460,CRWD,63.2651,64.0863,,64.3459,,64.9747,,65.5040
2021-08-30,71.5925,72.3100,70.1250,71.3275,19091740,CRWD,63.6709,64.8012,,64.6301,,65.1057,,65.5645
2021-08-31,70.2500,71.6000,69.5938,70.4975,34486676,CRWD,64.0041,65.3201,,64.8504,,65.2076,,65.6112
2021-09-01,67.4925,71.3625,67.3211,68.3050,46969224,CRWD,64.0761,65.5270,,64.9541,,65.2528,,65.6299
2021-09-02,68.1675,68.7950,67.3450,68.0625,16751900,CRWD,64.1643,65.7785,,65.0801,,65.3105,,65.6551
2021-09-03,69.5575,69.7100,67.8000,68.1475,13891280,CRWD,64.3829,66.1384,,65.2557,,65.3946,,65.6940
2021-09-07,67.4200,69.9500,67.0773,69.8425,17904524,CRWD,64.4594,66.2604,,65.3405,,65.4347,,65.7111
2021-09-08,66.3075,67.6450,65.9150,67.5575,12178980,CRWD,64.6164,66.2649,,65.3785,,65.4520,,65.7171
2021-09-09,66.2900,67.4625,66.1325,66.2525,11888724,CRWD,64.9324,66.2673,,65.4142,,65.4686,,65.7228
2021-09-10,65.5000,67.4250,65.1425,67.0175,12162816,CRWD,65.1346,66.1942,,65.4176,,65.4692,,65.7206
2021-09-13,63.5075,64.9225,62.0950,64.6800,19813644,CRWD,65.2623,65.9384,,65.3427,,65.4304,,65.6985
2021-09-14,64.3250,64.7632,63.4575,64.0100,9849156,CRWD,65.5446,65.7847,64.7385,65.3028,,65.4085,,65.6849
2021-09-15,64.8925,64.9950,63.5900,64.4725,9357948,CRWD,65.8793,65.6997,64.7115,65.2867,,65.3983,,65.6770
2021-09-16,66.1850,66.2650,64.2625,65.0575,9131068,CRWD,66.2663,65.7459,64.6976,65.3219,,65.4139,,65.6820
2021-09-17,65.7725,66.6800,64.8925,66.5825,18426340,CRWD,66.6179,65.7485,64.6961,65.3396,,65.4210,,65.6829
2021-09-20,64.3900,65.4050,63.2825,63.5875,11467812,CRWD,66.8639,65.6191,64.6617,65.3023,,65.4006,,65.6701
2021-09-21,63.5275,64.8975,63.1275,63.6625,17172384,CRWD,66.9677,65.4199,64.6232,65.2327,,65.3635,,65.6488
2021-09-22,64.9650,65.2675,62.6375,63.2225,9545224,CRWD,66.8956,65.3766,64.6167,65.2222,,65.3556,,65.6420
2021-09-23,65.5725,66.0725,64.9825,65.6225,7642592,CRWD,66.7992,65.3952,64.6570,65.2360,,65.3599,,65.6413
2021-09-24,65.4375,65.5125,63.5425,65.5125,8157620,CRWD,66.5865,65.3993,64.7193,65.2439,,65.3614,,65.6392
2021-09-27,63.3350,65.2225,62.5750,64.8250,14333508,CRWD,66.2244,65.2027,64.7362,65.1690,,65.3213,,65.6163
2021-09-28,60.4650,62.4575,60.0775,62.2625,15270864,CRWD,65.6680,64.7515,64.6935,64.9845,,65.2251,,65.5651
2021-09-29,59.8925,62.0800,59.6425,60.9250,11345888,CRWD,65.1501,64.2887,64.6301,64.7849,,65.1195,,65.5086
2021-09-30,61.4450,61.9275,60.0675,60.2200,10059468,CRWD,64.8478,64.0179,64.5913,64.6539,,65.0468,,65.4682
2021-10-01,62.3175,63.1550,60.8075,61.6626,10304524,CRWD,64.5552,63.8559,64.5224,64.5623,,64.9927,,65.4368
2021-10-04,59.7200,61.8150,58.9075,61.3925,12719196,CRWD,64.0634,63.4620,64.3720,64.3724,,64.8883,,65.3799
2021-10-05,61.2300,61.5250,59.8192,60.0225,8699512,CRWD,63.7539,63.2495,64.2725,64.2491,,64.8159,,65.3386
2021-10-06,62.0500,62.9025,60.6925,60.8350,8556668,CRWD,63.5410,63.1352,64.2243,64.1629,,64.7611,,65.3059
2021-10-07,62.4700,63.4450,62.4175,62.8319,7127932,CRWD,63.3500,63.0719,64.1558,64.0965,,64.7157,,65.2777
2021-10-08,61.2500,62.7425,60.8750,62.5380,7042612,CRWD,63.1375,62.8984,64.0807,63.9849,,64.6471,,65.2376
2021-10-11,61.0900,62.1775,60.4125,60.8025,4452944,CRWD,63.0166,62.7261,64.0344,63.8714,,64.5767,,65.1964
2021-10-12,63.1850,63.5750,60.8175,61.5475,9259920,CRWD,62.9596,62.7698,64.0286,63.8444,,64.5491,,65.1763
2021-10-13,67.6100,67.9500,63.4525,63.4525,21947996,CRWD,63.0955,63.2308,64.1091,63.9921,,64.6097,,65.2006
2021-10-14,69.0025,69.2225,67.0699,67.5150,19684092,CRWD,63.2364,63.7805,64.1681,64.1886,,64.6967,,65.2384
2021-10-15,68.2775,69.0000,67.5725,69.0000,10210900,CRWD,63.3616,64.2088,64.2055,64.3489,,64.7676,,65.2686
2021-10-18,71.3375,71.4275,67.5250,68.2500,13159988,CRWD,63.7090,64.8877,64.3286,64.6230,,64.8977,,65.3290
2021-10-19,70.5875,71.3250,69.7225,70.8075,9193996,CRWD,64.0620,65.4305,64.4225,64.8569,,65.0104,,65.3813
2021-10-20,70.8325,72.1012,69.8925,70.6773,7101528,CRWD,64.3554,65.9450,64.5758,65.0912,,65.1257,,65.4356
2021-10-21,71.0250,71.8750,70.5025,70.7500,7804412,CRWD,64.6280,66.4288,64.7969,65.3239,,65.2425,,65.4912
2021-10-22,70.8475,72.6825,70.0800,71.0575,10183976,CRWD,64.8985,66.8496,64.9848,65.5405,,65.3535,,65.5445
